root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940632090383,R1-6,147684,366480,144440,-474.92906218856723,-37.169404385154905,42.787733864845265,-404.76911681733105
720575940618963796,R1-6,161526,347396,147900,-442.83911939616735,-35.54671260624525,97.5545695638744,-401.9997228479919
720575940612850545,R1-6,212848,311416,131040,-368.8644505871149,64.06620166541163,223.80467099799057,-231.99368249103082
720575940632118802,R1-6,210184,350676,127000,-445.74119173035325,76.84008482402851,92.60169944686379,-210.19292190032468
720575940622521377,R1-6,140476,307388,166120,-369.9569008479245,-115.25744736656696,221.94022255287555,-538.0393768389409
720575940605966764,R1-6,230848,290788,140040,-339.92681866829946,52.719987409183716,273.19156280610224,-251.35788815499313
720575940634239458,R1-6,128504,282224,171680,-319.1264519071665,-146.07403756414126,308.6908554117692,-590.6330241094677
720575940620527440,R1-6,107416,346456,170400,-444.54814385851074,-158.04525287567668,94.637834481475,-611.0638982411549
720575940622889989,R1-6,220266,282452,136580,-316.1856351220781,52.19978841903351,313.70984939165334,-252.24569443151617
720575940628208145,R1-6,182576,220268,163960,-200.4974829525067,-73.73731063644303,511.15096242772194,-467.17834348619607
720575940613138329,R1-6,97316,359808,173880,-472.2557396591179,-177.65930884365756,47.350204315105415,-644.5385537598422
720575940624407078,R1-6,139756,254878,190720,-283.3196049826356,-195.35796176055828,369.8012074963019,-674.7442547380194
720575940633199953,R1-6,135456,285862,171820,-328.96512610513656,-139.3432444286489,291.8995181139003,-579.1458038248941
720575940627728650,R1-6,133716,307688,167600,-369.82108768190983,-126.45373145248092,222.1720103562072,-557.1477016789008
720575940633284300,R8,252368,314360,164880,-418.1812698039,-0.22277690528395055,139.63729953467728,-341.7135392516846
720575940635666283,R1-6,115604,327036,173840,-409.979735024705,-161.98100832958733,153.6345855578368,-617.7809208824957
720575940607722185,R7,242692,338968,182320,-482.09882627257866,-61.29031414450267,30.55133649479908,-445.9354694732845
720575940625596308,R1-6,186784,292856,140240,-330.6522765752462,8.673844413962854,289.0201146449131,-326.52997220017005
720575940613737330,R7,201660,294420,184360,-378.80368373018143,-111.57951833584812,206.84171310049035,-531.7623779598474
720575940617113787,R1-6,133268,296044,173280,-350.72483345015706,-145.19005481238116,254.76295091173193,-589.1243602131306
720575940628894026,R1-6,136940,363212,144440,-464.8024549540033,-48.05176294817363,60.07047687850107,-423.3416754315497
720575940632173586,R1-6,156468,224424,196120,-230.3228980794347,-197.7162187583374,460.2489206110981,-678.7690133475625
720575940647839620,R1-6,124796,317196,169520,-388.50342551120366,-140.42137308278046,190.28748712754575,-580.9858100612787
720575940618295842,R8,266888,310196,143520,-394.5819761264204,79.22246214048556,179.9134274109092,-206.12699794690465
720575940614309992,R1-6,129752,336092,162680,-422.9821516107355,-113.11191123966802,131.44379458434472,-534.3776618490334
720575940634150113,R1-6,133452,267444,185760,-302.8784321575106,-185.4347996966561,336.4208091178486,-657.8087248156264
720575940628494152,R1-6,213752,356884,122960,-456.03740183870116,93.22074839513115,75.02950086195003,-182.23658940564283
720575940618364166,R1-6,213292,281748,137720,-313.5912257538719,41.75511411129065,318.1376413800586,-270.0712719167306
720575940624798901,R1-6,224260,248396,133080,-243.63101734836212,64.2314273866615,437.5363970587954,-231.7116972600977
720575940621429382,R1-6,213984,259868,137560,-268.298749853029,41.235793064539436,395.4368002508305,-270.95757983651936
720575940626956986,R1-6,224832,280500,138320,-315.1510374373472,51.238223307544175,315.4755627735941,-253.88676555512464
720575940648359300,R1-6,152668,358848,146560,-462.59572570567155,-39.320675578411084,63.836628128987215,-408.44061965382156
720575940631925579,R1-6,143492,334436,156480,-418.1758915201111,-80.66283406717872,139.6464784723437,-478.9979034746517
720575940609665545,R1-6,155284,294008,161480,-342.60104023999565,-87.43596936259539,268.6275579904074,-490.55738771216284
720575940618818305,R7,200624,311224,164680,-395.356990420013,-51.04507966544375,178.59073634984446,-428.45026929569065
720575940628867527,R1-6,173576,328660,142120,-402.47826514760425,-7.377859687836036,166.43709414808876,-353.92488053390684
720575940621405862,R1-6,160904,286516,157880,-325.5356425100748,-71.43303071072216,297.75250344947233,-463.24570574629917
720575940630718586,R1-6,183440,317620,144080,-384.4555030032898,-4.475122995501408,197.19594154105212,-348.9708765789891
720575940604559811,R1-6,182388,295076,140320,-333.95665737261834,4.251656455453173,283.3806380840647,-334.07717298269324
720575940633078319,R1-6,185748,318072,145040,-386.988719768545,-5.096195820946576,192.87258492834982,-350.03084086774885
720575940617789652,R1-6,153304,280268,165400,-317.07506173832553,-102.46123754113574,312.1918946332578,-516.200512070205
720575940615225234,R1-6,112000,328732,178000,-416.16863795723225,-178.15282807478061,143.07219121965696,-645.3808265809589
720575940606058016,R1-6,111184,315708,175440,-386.57581506990334,-172.12987291203146,193.57727561403163,-635.1016497698671
720575940625749799,R1-6,209104,337224,124400,-415.1421702746132,82.69119969143881,144.82402939799348,-200.20701919327777
720575940625396460,R8,187248,218724,170000,-204.26647620462947,-87.7286586805572,504.7185472774323,-491.0569108148176
720575940626838970,R1-6,200404,342856,135000,-433.7796026324477,42.063721551475226,113.01614484062263,-269.5445818854823
720575940609286921,R8,198664,284268,181480,-354.19312343915306,-106.51115401586259,248.84373599717878,-523.1123695204055
720575940632847672,R1-6,187630,326218,143500,-403.05872378598036,2.1116981734903106,165.44644473859353,-337.72936845057654
720575940610378691,R1-6,170812,269640,151000,-287.35888112918065,-41.8712240277099,362.9075095395317,-412.7935556739582
720575940620750416,R1-6,189520,290504,141400,-327.68819823532164,7.6467496937438,294.0788083450511,-328.28288052267726
720575940643230093,R1-6,224884,288276,140920,-333.6617445424139,43.93066822182905,283.88395598094695,-266.3583262347451
720575940622020528,R1-6,205024,240208,144240,-230.84110670255484,10.395813632682746,459.36451122763975,-323.59114473355476
720575940626746570,R1-6,189512,308256,135960,-359.5245606890543,25.669930567675294,239.74474975734736,-297.52331849783417
720575940631153884,R1-6,150472,288608,165560,-333.628478261846,-105.10728510255367,283.9407304331162,-520.7164332416916
720575940625156327,R1-6,112796,309352,180800,-378.79329806517717,-187.43899116620537,206.8594379687643,-661.2292115903239
720575940640532797,R1-6,222282,291314,137080,-335.64379650956,53.34937400515577,280.50125395701764,-250.28373503120082
720575940629809231,R1-6,213128,285508,137720,-321.33541880112705,41.88394501157299,304.9208852460765,-269.8514005135821
720575940640396349,R1-6,188604,335028,141080,-419.4189440862143,11.167169634539789,137.52500209286092,-322.2746971570521
720575940619308086,R1-6,110928,305764,174880,-365.3686377872739,-171.43828529290454,229.7708581763859,-633.9213402332238
720575940623827555,R1-6,184480,252916,155240,-260.81940196192056,-42.626270124169196,408.2015539849889,-414.0821676785821
720575940618866516,R1-6,249956,238912,141560,-239.72341275078588,62.9540107730117,444.2053755719921,-233.89182161406004
720575940622670874,R1-6,134708,292216,190920,-359.3378610250111,-198.07395664901156,240.06338385064777,-679.3795526809797
720575940635628223,R1-6,202428,345744,131040,-436.78409546110817,56.41488733733024,107.88847707970874,-245.05192561095637
720575940618010205,R1-6,112012,365548,163280,-479.0653728026989,-130.21944021303466,35.72843041672721,-563.5745112969125
720575940609692683,R8,204356,222488,190520,-236.13526691378357,-133.34231295694474,450.3291444671428,-568.9042141131857
720575940630787644,R1-6,124268,322556,169240,-399.19568991808455,-139.6714577688289,172.0393558731357,-579.7059545921346
720575940628375825,R1-6,162664,311148,153440,-373.1000205917509,-54.19001291048144,216.57596485674517,-433.8176220338883
720575940621452782,R1-6,165880,373028,138400,-488.6675458316922,-0.16666333099408348,19.340721780578605,-341.61777208489656
720575940605645536,R8,199060,276489.3333333333,199120,-354.28986031600436,-160.73375836285518,248.67863839401923,-615.6522809392728
720575940620416216,R1-6,183708,378432,129240,-497.0718137586597,45.93661803692268,4.997437851887468,-262.9348385503186
720575940660740481,R7,207924,294180,199760,-394.31570662128007,-152.55443359677736,180.367860699682,-601.6929000051667
720575940615026174,R1-6,136624,263092,184960,-294.1149801482984,-180.18402203111896,351.37710054690405,-648.8473975997764
720575940625430932,R1-6,174260,377300,132880,-495.1001395219924,25.356417481507947,8.36242854913299,-298.05838083155976
720575940614325608,R1-6,118744,345960,167040,-443.98656983028303,-136.5884794824781,95.59625415631696,-574.4443383167626
720575940615130110,R8,211528,260676,168840,-297.7573800525199,-56.90817283699016,345.1607380436993,-438.45661497512987
720575940622522864,R1-6,219036,349656,124240,-443.86855158720584,93.96956120998755,95.79767195783536,-180.9586155349546
720575940618838685,R1-6,178600,356576,138680,-458.78195561534466,10.286648312448989,70.34546241647845,-323.77745354675375
720575940633136465,R1-6,216104,226020,144080,-204.73616741033004,20.749134294615473,503.9169409530367,-305.9214774705229
720575940635906714,R1-6,215652,315758,128260,-376.2037169291379,75.68854635129861,211.2789897742713,-212.15821422711704
720575940611636178,R1-6,166376,334884,145720,-416.42196951907454,-25.042102812389743,142.63983868744612,-384.0718554664785
720575940628314129,R1-6,196412,369980,126000,-480.55434416967506,67.77136498304242,33.18725261708789,-225.67020376227427
720575940640457533,R1-6,220004,302048,127680,-348.60783383842215,80.70866116103319,258.3759635824262,-203.59055161850335
720575940630490106,R8,237658,332484,183280,-467.96198302661634,-69.7120024223253,54.678215634574784,-460.3084841341019
720575940611850958,R1-6,118964,287784,181760,-336.8779885484955,-185.9459309832746,278.394899543901,-658.6810555447886
720575940615317866,R7,238536,343540,175360,-483.9288355677135,-43.73709603636593,27.42812063110226,-415.9779772353979
720575940631342329,R1-6,203048,347992,135360,-445.581013303111,43.974825848840226,92.87507062935727,-266.282963884646
720575940633565741,R1-6,193208,303228,134000,-348.4643091216674,34.93860686475935,258.6209124323543,-281.70477761747736
720575940618803443,R1-6,180820,321888,141600,-390.2232987368848,0.8567902137975523,187.35223682238333,-339.87107803511884
720575940614153955,R8,207990,227938,195600,-253.2044615615054,-144.87970512970702,421.19771893503076,-588.5946967547
720575940626413002,R1-6,141772,315332,164480,-385.33405509583724,-108.3387472832668,195.6965459697711,-526.2314620301087
720575940628002181,R1-6,181460,340424,136080,-423.8141828751284,19.82670393850958,130.0237945597809,-307.4957586116103
720575940636942455,R1-6,216816,324188,140160,-404.90536853587776,41.05594053124898,162.29483769876862,-271.26452816000176
720575940640206781,R7,228736,332148,213720,-492.2652746070478,-171.76953246013352,13.200598003971779,-634.4866687319612
720575940619219269,R7,181558,262092,171820,-294.0646495073242,-95.57329350659415,351.4629981741667,-504.4450875845874
720575940624035352,R1-6,150076,298512,161040,-349.91279116537606,-90.89248118015317,256.1488364110915,-496.456501214128
720575940625849016,R8,199460,236972,191320,-265.3669412279196,-139.51432559551998,400.44042030435054,-579.4377823496874
720575940639659965,R1-6,140932,356044,153920,-459.83920987940803,-73.68422852309922,68.5410818058103,-467.08775001275603
720575940628293775,R1-6,208780,356988,124840,-456.418035351992,82.55344741211465,74.37988633260034,-200.44211641665765
720575940631219676,R1-6,211320,293294,129600,-329.5024422887129,65.56074544750264,290.98249849392994,-229.44299443626213
720575940630503034,R7,256832,284740,144520,-339.58183270461546,64.24115916457292,273.78033885078963,-231.69508835912885
720575940627797641,R7,276544,332020,155720,-453.9751358592507,53.109574272810505,78.54910146687878,-250.69299324107007
720575940631538681,R1-6,149624,273420,173080,-308.7393096142139,-130.14762484428775,326.418244925075,-563.4519464009178
720575940637658480,R1-6,115364,334724,169400,-421.7914447620212,-148.0283741624031,133.4759342728172,-593.9684252371679
720575940623663715,R1-6,204140,245792,140840,-239.0390783453406,20.364045194269167,445.3733062906187,-306.5786962017806
720575940625866168,R1-6,155440,302280,159160,-357.68198112334096,-79.53761109766705,242.88941888283142,-477.07752294001847
720575940631642053,R1-6,212952,238372,140280,-225.89324343760376,30.222276741395007,467.8088645331563,-289.7539810280192
720575940606640742,R1-6,166596,295064,155440,-342.80606952899154,-57.66894291758828,268.2776413371878,-439.754995912684
720575940621586086,R1-6,120320,343304,162760,-435.0652625727639,-122.12991047066151,110.82195187581625,-549.7683805365956
720575940605976492,R1-6,243816,261789.33333333334,135800,-279.9810028814783,76.2872092994551,375.4990884156104,-211.13649612892996
720575940621705198,R7,233916,293280,197760,-398.7318539944563,-120.78560034777985,172.8309691827946,-547.4740912602109
720575940618883924,R8,217084,252016,214440,-323.1557719121475,-191.70522285684535,301.81414926993494,-668.5102470090161
720575940623318815,R1-6,193452,313420,134720,-370.3279380597164,33.76443974008308,221.30698571141733,-283.70868951025824
720575940645309719,R8,240398.66666666666,305677.3333333333,156080,-388.41476015562955,14.208285446459485,190.43880933439223,-317.0845261713758
720575940620855687,R1-6,134592,348444,160640,-448.2384752165196,-101.12101185395935,88.33966896380657,-513.9131935640905
720575940629794603,R1-6,189738,319542,137780,-384.6546696308483,21.194540476445013,196.8560304966856,-305.1613175868672
720575940625675708,R1-6,168984,252028,164040,-262.1766713835715,-84.97053641343365,405.8851475053713,-486.3497154789268
720575940661155201,R1-6,176048,221504,167280,-204.05396448688992,-90.26553427954386,505.0812339423745,-495.3865118370882
720575940606534833,R1-6,98368,360948,175120,-476.07912395953196,-180.3270553835303,40.82496177573213,-649.0915078545584
720575940623513880,R1-6,130856,273424,181680,-310.74275082617027,-175.0475427061413,322.9990385900027,-640.0811395518144
720575940624502506,R1-6,217916,306524,130520,-359.82841629680246,70.29360917318832,239.2261695201238,-221.36557367775862
720575940628221256,R7,254688,322440,161000,-432.11532313537515,14.578217049680717,115.85651518229308,-316.4531762352116
720575940622660223,R1-6,159648,259836,168760,-279.76034255960565,-108.05470915198809,375.87568203160635,-525.7467036193931
720575940616956859,R1-6,157084,334228,151720,-417.63980641718786,-52.65723916316614,140.5613970479994,-431.20168817180354
720575940628842570,R1-6,236796,247876,129720,-243.3964874014643,86.88145393084217,437.9366615015009,-193.05565195802936
720575940631126844,R1-6,190494,298092,142320,-344.5633786566908,6.380821489558258,265.27850042591433,-330.4433979911539
720575940637252965,R1-6,182316,362128,134400,-467.5452405047093,27.497808181305857,55.389456205296156,-294.40374070390465
720575940635686810,R1-6,245596,264156,135560,-285.2238201344788,78.96629308993323,366.55134697048953,-206.56419312651394
720575940621455787,R7,203520,274876,191720,-345.5821722058356,-133.78806539934416,263.5397594353739,-569.6649649482141
720575940626284877,R1-6,198708,336636,132120,-417.7264847286675,48.72261187916018,140.4134660630741,-258.18007572623327
720575940634607585,R1-6,193012,330156,134160,-404.37716792281583,36.33942762609206,163.19630007839433,-279.3140435181362
720575940618999380,R7,261160,280090,139720,-326.91030328477115,82.86019569062934,295.4064157273239,-199.91859935465925
720575940626471728,R1-6,193728,235304,151960,-224.19662684802285,-24.797295459832327,470.7044235127077,-383.65405091811385
720575940624175754,R1-6,238752,255804,129280,-260.0415892765839,90.77757463597001,409.52902096796345,-186.40627262127785
720575940615071027,R1-6,201608,315656,136506.66666666666,-379.1384240564932,36.53589612646181,206.27042294358495,-278.97873727750516
720575940610195907,R1-6,182680,223188,163920,-206.54724873174575,-73.28589131719355,500.8260288311539,-466.4079211813436
720575940630334334,R7,235816,302796,169160,-392.9498914940308,-30.598401780141216,182.69885185018745,-393.55460570477436
720575940614174435,R1-6,201240,289376,136400,-324.4417727676905,34.46395589254891,299.6193744764749,-282.51484861004985
720575940632316227,R1-6,137092,267480,190800,-308.68851780829067,-197.262905056622,326.5049296071839,-677.9953579633016
720575940622684841,R1-6,143244,249380,187680,-270.23432933948584,-183.02458240545127,392.13341126061084,-653.6952873053035
720575940629017606,R1-6,241520,262604,130800,-276.39027702195887,89.38835259672557,381.6272605491902,-188.77721156825504
720575940623746573,R1-6,214420,228224,140760,-205.750097792546,29.41928497279345,502.18649976738817,-291.1244203130992
720575940629413596,R1-6,206508,306452,131440,-356.9604312829184,56.18479174149945,244.12086394381922,-245.4446220945076
720575940622497776,R8,244772,320772,164600,-428.8499093294407,-6.384008041018063,121.4294880777545,-352.2287070566708
720575940656079265,R1-6,174156,305348,154720,-365.8281550756601,-47.188888132665454,228.9866153375401,-421.8690357464157
720575940623902744,R1-6,142876,345572,153120,-438.0045446192464,-70.1221294954345,105.80557718315278,-461.00843433887485
720575940640365171,R1-6,124024,375364,153760,-494.47402263757544,-88.42625899168044,9.431001365204574,-492.247482012468
720575940606506272,R7,193640,235644,168780,-240.2258428090147,-76.35945681538021,443.3478949392816,-471.6534729649156
720575940623248861,R1-6,141572,373952,155720,-498.8091354042025,-77.17615418208976,2.0324089101610783,-473.0473031374332
720575940627208450,R1-6,215248,333396,128320,-412.7001098876638,76.47059091502197,148.9918124583871,-210.8235248383625
720575940618976541,R1-6,168296,365300,139640,-474.5309798272857,-2.1714810492752292,43.467127761432394,-345.03932765742974
720575940642059765,R1-6,206884,279584,140360,-309.51551063907675,27.164501146644483,325.093528509309,-294.97258470972673
720575940611498104,R1-6,187552,366172,148960,-490.8516533232597,-11.59048292741187,15.613178328303427,-361.11442419611626
720575940621585286,R7,208912,294032,131520,-332.0337802477551,57.356692192404054,286.6623483771646,-243.44457865829705
720575940613239318,R1-6,116764,302388,183440,-368.0025759258799,-192.13590484208515,225.27560375316494,-669.2452775971586
720575940627300354,R1-6,202332,292792,131800,-327.66608652701234,49.89356699180837,294.11654566056563,-256.1816456673137
720575940627678360,R1-6,129704,274496,188840,-319.1409173158581,-198.02757838753988,308.66616778093555,-679.300400448068
720575940609183581,R1-6,181632,360436,139960,-468.89864167278165,9.6658686206153,53.07965154511932,-324.83691755414986
720575940629616719,R1-6,108764,349452,163080,-444.49898396052515,-134.0664769702413,94.72173404070374,-570.1401206958785
720575940609685257,R1-6,231824,247880,129080,-241.26977096433023,83.92243889905168,441.56625755420976,-198.1057042789518
720575940626585188,R1-6,151668,307964,160880,-369.8595159304962,-88.09583238618461,222.10642614528652,-491.6835539390884
720575940622019137,R1-6,210953.33333333334,294744,129906.66666666667,-332.6741532080181,64.37125551415012,285.56944519164915,-231.47305725585048
720575940626583908,R1-6,146692,296404,161680,-345.07101058523057,-96.36319245969105,264.4121419345398,-505.7931817978727
720575940626761674,R1-6,175672,309396,145680,-366.4425773711359,-17.695969010059656,227.93800128659475,-371.5344537771685
720575940616965426,R1-6,248628,241976,135040,-239.71069687813664,81.84107024783383,444.22707732798006,-201.65790677703026
720575940636922735,R8,239848,301840,149040,-373.8618452251454,34.92231258136482,215.27578414908524,-281.732586527804
720575940629022961,R1-6,143972,254052,187880,-280.3300851052166,-182.5550492805537,374.90332142043036,-652.893950772145
720575940624938749,R1-6,218980,330168,132400,-410.89566594113546,67.42025983275576,152.0713967937955,-226.2694232187635
720575940632699240,R1-6,168580,327188,157040,-411.4857269030298,-58.11829116602266,151.06435941882916,-440.52188359001207
720575940607231945,R8,228168,318012,187800,-439.1234916685647,-94.06095916688957,103.8959075523162,-501.8640369781582
720575940640305998,R1-6,112248,377636,158480,-499.8191981053601,-114.35296833866934,0.308568566852094,-536.495732631329
720575940616599750,R1-6,204444,252364,143360,-255.05920301708102,13.45754674142799,418.0322935175151,-318.36578689462954
720575940648476036,R7,195932,252020,206400,-309.2281124350481,-188.01342775321442,325.58402144418454,-662.2095833654859
720575940630682684,R8,259756,288908,165240,-368.0464506625309,4.013735187806162,225.20072420261394,-334.4832252794775
720575940612779633,R1-6,165520,365940,139680,-475.0284608537433,-4.99079313157776,42.618093476278105,-349.85095361122603
720575940625643452,R1-6,209288,361392,131040,-471.3657968471242,64.4130866067745,48.86904004757467,-231.4016655244382
720575940632853816,R8,236904,328696,174960,-452.27965576261056,-45.27606793714489,81.44272083181131,-418.60448927939393
720575940623059768,R1-6,200220,376052,123600,-492.14029899999343,79.35739769735568,13.413889706677873,-205.89670792984631
720575940606567089,R1-6,144136,349324,151960,-445.1175860446998,-65.03328926778696,93.66598648371233,-452.32348035035636
720575940660914049,R1-6,145916,240876,183080,-249.23856717086917,-166.9546182554708,427.96617869504996,-626.2692151560035
720575940628301138,R1-6,165444,274572,159600,-303.7589573881615,-73.13261259905791,334.9180460575377,-466.14632550239213
720575940621261221,R1-6,152016,335500,152640,-419.5358284292888,-60.38965589525171,137.3255194806804,-444.39834606122963
720575940623699480,R1-6,136420,360328,153720,-467.1309978048811,-77.20405748584133,56.09643041300296,-473.0949247758358
720575940620884645,R1-6,105592,316568,180480,-391.21458025671063,-193.02768635475257,185.66044969521386,-670.7672513787777
720575940633078575,R1-6,205036,253902,147160,-261.90078438113176,2.5270153670934263,406.3559946562018,-337.0205604401605
720575940617090491,R7,199332,292488,182760,-372.6117129700894,-109.13318056384423,217.4093431977141,-527.5872948289608
720575940630683330,R1-6,155180,278100,172960,-320.06554313002675,-123.92117224610188,307.08813972475434,-552.8254673000139
720575940624312358,R1-6,183976,353484,132320,-448.24358793125714,34.83970437812232,88.33094326398782,-281.87357119467123
720575940630265082,R1-6,189480,339692,133880,-422.7902313160499,34.44068023854052,131.77133855394146,-282.55457239289086
720575940644367008,R1-6,183580,333044,132480,-405.889260450076,32.375656713516406,160.61566216520364,-286.078879208932
720575940624891573,R1-6,180456,311500,142920,-369.77781241994654,-4.349243635895334,222.24586680329122,-348.756042471928
720575940633073479,R1-6,232691,294380,135930,-344.1975018402459,67.405872031407,265.90293019264703,-226.29397839973205
720575940621165403,R1-6,133104,271232,185840,-310.69629877129324,-185.730791216677,323.07831676365953,-658.3138836764621
720575940636366072,R1-6,183336,373630,137760,-494.7764052608453,19.109317981645802,8.914935021490674,-308.7200973113245
720575940614646312,R1-6,186292,331060,136720,-406.49178890020755,21.922606610452135,159.58734694364577,-303.91875138482834
720575940614725295,R1-6,138592,367500,157520,-486.1459986954423,-86.13528970230607,23.64416222644514,-488.3375610919357
720575940622747486,R1-6,222620,295912,126920,-336.00881768078773,85.14878581635911,279.8782844914556,-196.01273887341378
720575940625759420,R1-6,152524,377092,145760,-499.6446664837482,-35.60124404227537,0.6064358677363877,-402.09278983214995
720575940622805537,R1-6,146704,262948,176240,-289.0017842825026,-143.52281487403258,360.1036214911955,-586.2789373850156
720575940629376006,R1-6,200060,353992,132360,-454.35024901235556,50.66894471327001,77.90890835224651,-254.85833435601918
720575940621038470,R1-6,141656,255372,180280,-275.4077499117159,-161.47359139667856,383.3041068173382,-616.914929316998
720575940638958313,R1-6,209640,271234,132920,-286.273133706686,52.02533146915927,364.76051847392256,-252.54343429263488
720575940620843261,R1-6,122276,344428,163600,-438.7723689238295,-122.67977471273025,104.49515703666431,-550.7068155097263
720575940624143871,R1-6,122188,307660,173360,-371.42440610734036,-155.49753406975975,219.43568024347246,-606.7157914790566
720575940623877325,R1-6,211932,234688,144840,-222.0992538055345,14.96562678815549,474.2839401718878,-315.79199694821466
720575940623887971,R1-6,164320,264912,162880,-286.3746323315894,-85.03553399367459,364.58729415408743,-486.4606446825379
720575940629094599,R8,232468,276276,158360,-327.06623526957037,-2.8950414129998023,295.1402918065999,-346.27420401151966
720575940633587757,R1-6,191888,240944,152480,-235.79032166941505,-27.773237901142224,450.91785101753163,-388.7329926846161
720575940636509944,R1-6,175216,334630.6666666667,142026.66666666666,-415.2832015474186,-5.00735879987397,144.58333602573887,-349.87922568511823
720575940625349863,R1-6,144628,242140,192160,-259.7447740375763,-195.93321722737033,410.0355856425365,-675.7260240680454
720575940636267000,R1-6,240848,222744,141520,-203.32592255519296,52.81401751075997,506.3237588391373,-251.19741011496964
720575940637538958,R8,230980,307412,163720,-396.04633386335775,-18.368633878537167,177.4142568732028,-372.6824684860368
720575940631126332,R1-6,240972,223916,144960,-208.9341467025203,42.4944351940964,496.7523896276987,-268.8094972687421
720575940640086837,R1-6,201530,334436,136400,-417.9520150704303,38.23918981354183,140.02856094646557,-276.0717827182219
720575940624004586,R1-6,120876,307996,173800,-372.113362187421,-158.1167669363304,218.25986186680151,-611.1859489046706
720575940642300661,R1-6,154460,305040,164120,-367.62545200081854,-95.48059066649688,225.91922858526968,-504.286874737488
720575940640057397,R8,197448,225412,205000,-253.25866515117008,-184.28678411536907,421.1052114753364,-655.8494448902298
720575940634449377,R1-6,178208,312528,148320,-376.1365224109562,-23.028020130631063,211.39366841863472,-380.63448768961035
720575940647252515,R1-6,201616,317360,130040,-376.77151958176205,56.476114190640516,210.30993991379276,-244.94743178130685
720575940624492778,R1-6,221892,337592,125080,-420.51461833808025,93.28914290011326,135.65505136967636,-182.1198627838067
720575940616383174,R1-6,115972,322700,172600,-399.9732337853964,-158.15583155303278,170.71234767292344,-611.2526191838426
720575940623072801,R8,246460,339868,181760,-484.62893863442355,-55.77817078687275,26.233278063917144,-436.5280781429295
720575940625911224,R1-6,146348,248928,181360,-264.49711313299775,-160.63738553948997,401.92492691968386,-615.4878046540629
720575940605675744,R1-6,241120,285576,134360,-327.14101310896865,79.87058224485034,295.0126709606935,-205.02087296878875
720575940624936957,R1-6,199876,257304,143600,-264.0951547881171,8.585856744638974,402.61093582828016,-326.6801378224828
720575940606112240,R1-6,154640,332380,155280,-416.2953829231825,-66.11864565988515,142.85587981110186,-454.175821926204
720575940616834502,R1-6,214420,343336,138600,-442.43240310644967,44.944439249342224,98.2486986983259,-264.62815701445595
720575940622127024,R1-6,215036,345148,126826.66666666667,-435.6356132657104,81.74309681464712,109.84855335985426,-201.82511476966891
720575940638939738,R1-6,184252,325802,143840,-401.45290872128993,-2.30351593677608,168.18703578233186,-345.2646671987645
720575940608223410,R8,211496,279636,167120,-335.48599706907567,-50.20554461689747,280.77056500211086,-427.01746281283835
720575940613107685,R1-6,176416,367656,134160,-476.94667176316193,22.82356974545135,39.34434685753697,-302.38110763442967
720575940608339330,R7,197256,288900,204200,-384.09389312679775,-177.1122679377325,197.8130890635985,-643.6049372803968
720575940633077039,R1-6,219206,264606,140600,-282.5252095206167,37.46064589843478,371.1569757514808,-277.4004976666713
720575940620300624,R1-6,123904,294056,177280,-347.3332502545502,-166.85570864913802,260.551252898901,-626.1004094278622
720575940622433780,R1-6,109796,340844,172360,-435.44445581065213,-162.126455239715,110.17479541648703,-618.0291502757804
720575940606630758,R1-6,175410,314060,150340,-380.28362709168687,-31.862636150830923,204.31594309685443,-395.7122323640848
720575940621358689,R1-6,150184,281648,163320,-317.06448928556745,-99.072330839577,312.2099382859649,-510.4167779662115
720575940634941465,R1-6,161708,258172,166080,-274.5069850687169,-97.93957342900183,384.8414121493898,-508.48353865216313
720575940611881314,R1-6,156248,256440,188480,-289.6577388888792,-172.06231131244834,358.9841256296462,-634.9863446399119
720575940639658685,R1-6,98348,335156,171400,-419.2048360583711,-170.95320810454356,137.89041312704668,-633.0934751650877
720575940622749722,R1-6,143844,265596,170720,-288.5614491106445,-129.245529940302,360.8551268511667,-561.9123710981154
720575940624379844,R7,232564,286396,158560,-348.2598184276128,-2.629007184540882,258.9699098835408,-345.82017226161645
720575940616205122,R1-6,114028,371000,162720,-490.4863451600375,-126.08820979575867,16.236637593536,-556.5238780514281
720575940626647077,R1-6,176720,336544,138280,-416.2994972066965,8.100692509179169,142.84885810057128,-327.5081514510009
720575940624300213,R1-6,125640,304872,176360,-369.45911984137956,-161.48394606659497,222.78976880404554,-616.9326012869888
720575940633040721,R1-6,151096,351880,156400,-456.6401687748961,-71.54458206485972,74.00077862417733,-463.43608672402723
720575940627843209,R1-6,191976,374416,124360,-486.87066819404833,68.74765079185616,22.407392948824175,-224.00400931523217
720575940626905802,R1-6,129312,288568,189600,-348.8868082493001,-199.65306536231117,257.89984725452786,-682.0745648850111
720575940626893514,R1-6,250020,227602.66666666666,140933.33333333334,-215.7245519224785,64.06061430022045,485.16343138563667,-232.0032182609571
720575940638730729,R1-6,187724,369728,129520,-480.53464867220396,48.37861076646428,33.22086626610525,-258.76717095856765
720575940611759224,R8,220016,263332,134040,-274.14919854829805,58.24954332097869,385.4520344775713,-241.92077939886303
720575940622381940,R1-6,185524,258810,151340,-269.8051060245501,-29.195653026207523,392.8659523847678,-391.16058116472755
720575940618819841,R1-6,186500,357752,132600,-458.1349868185466,36.80984590317405,71.4496224963471,-278.5111963252496
